# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Fri May 18 15:50:59 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00109 1.30e+10 0.5000000000    0.500 -1.108  3.6494  4.795    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.485e-01 2.504e-01 2.026e-04 5.467e-05 4.958e-04 -1.000 1.127e-03 7.540 7.676 8.264 6.960
0.00109 1.30e+10 0.5500000715    0.550 -0.880  3.6811  4.735    1  0.000  0.544     0.00     0.00 -1         0      0.00 7.856e-01 2.134e-01 1.749e-04 4.722e-05 4.285e-04 -1.000 9.345e-04 6.970 7.017 7.503 6.377
0.00109 1.30e+10 0.6000000238    0.600 -0.667  3.7112  4.680    1  0.000  0.544     0.00     0.00 -1  1.59e-14      0.00 7.951e-01 2.039e-01 1.683e-04 4.546e-05 4.127e-04 -1.000 9.919e-04 6.437 6.423 6.833 5.848
0.00109 1.30e+10 0.6021226645    0.602 -0.658  3.7126  4.678    1  0.000  0.544     0.00     0.00 -1  1.63e-14      0.00 7.956e-01 2.034e-01 1.680e-04 4.537e-05 4.119e-04 -1.000 9.932e-04 6.414 6.398 6.804 5.826
0.00109 1.30e+10 0.6148436069    0.615 -0.601  3.7210  4.664    1  0.000  0.543     0.00     0.00 -1         0      0.00 7.982e-01 2.008e-01 1.661e-04 4.487e-05 4.074e-04 -1.000 9.570e-04 6.273 6.246 6.632 5.691
0.00109 1.30e+10 0.6271821260    0.627 -0.546  3.7290  4.650    1  0.000  0.543     0.00     0.00 -1         0      0.00 8.009e-01 1.981e-01 1.642e-04 4.436e-05 4.029e-04 -1.000 9.058e-04 6.136 6.101 6.469 5.563
0.00109 1.30e+10 0.6386724710    0.639 -0.495  3.7363  4.635    1  0.000  0.543     0.00     0.00 -1         0      0.00 8.035e-01 1.956e-01 1.623e-04 4.388e-05 3.986e-04 -1.000 9.016e-04 6.007 5.967 6.317 5.443
0.00109 1.30e+10 0.6499999762    0.650 -0.444  3.7433  4.620    1  0.000  0.543     0.00     0.00 -1         0      0.00 8.061e-01 1.930e-01 1.605e-04 4.339e-05 3.941e-04 -1.000 9.016e-04 5.880 5.836 6.171 5.327
0.00109 1.30e+10 0.6506609917    0.651 -0.441  3.7437  4.619    1  0.000  0.543     0.00     0.00 -1         0      0.00 8.063e-01 1.928e-01 1.603e-04 4.335e-05 3.938e-04 -1.000 9.016e-04 5.872 5.828 6.163 5.320
0.00109 1.30e+10 0.6627822518    0.663 -0.385  3.7505  4.599    1  0.000  0.543     0.00     0.00 -1         0      0.00 8.098e-01 1.893e-01 1.579e-04 4.271e-05 3.880e-04 -1.000 9.004e-04 5.733 5.688 6.007 5.194
0.00109 1.30e+10 0.6746537089    0.675 -0.330  3.7570  4.577    1  0.000  0.542     0.00     0.00 -1         0      0.00 8.134e-01 1.858e-01 1.554e-04 4.205e-05 3.822e-04 -1.000 8.487e-04 5.594 5.548 5.854 5.068
0.00109 1.30e+10 0.6852185130    0.685 -0.279  3.7625  4.555    1  0.000  0.542     0.00     0.00 -1         0      0.00 8.167e-01 1.824e-01 1.532e-04 4.144e-05 3.767e-04 -1.000 8.709e-04 5.467 5.421 5.715 4.952
0.00109 1.30e+10 0.6957008839    0.696 -0.227  3.7679  4.531    1  0.000  0.542     0.00     0.00 -1         0      0.00 8.202e-01 1.790e-01 1.508e-04 4.081e-05 3.710e-04 -1.000 8.251e-04 5.338 5.292 5.575 4.834
0.00109 1.30e+10 0.6999999881    0.700 -0.205  3.7700  4.520    1  0.000  0.542     0.00     0.00 -1         0      0.00 8.217e-01 1.775e-01 1.498e-04 4.054e-05 3.686e-04 -1.000 8.015e-04 5.283 5.238 5.517 4.785
0.00109 1.30e+10 0.7055551410    0.705 -0.176  3.7726  4.505    1  0.000  0.540     0.00     0.00 -1         0      0.00 8.241e-01 1.751e-01 1.479e-04 4.010e-05 3.648e-04 -1.000 8.027e-04 5.211 5.166 5.440 4.718
0.00109 1.30e+10 0.7162579298    0.716 -0.118  3.7775  4.473    1  0.000  0.539     0.00     0.00 -1         0      0.00 8.288e-01 1.704e-01 1.442e-04 3.921e-05 3.569e-04 -1.000 8.017e-04 5.066 5.021 5.286 4.584
0.00109 1.30e+10 0.7263143659    0.726 -0.061  3.7819  4.439    1  0.000  0.537     0.00     0.00 -1         0      0.00 8.337e-01 1.655e-01 1.405e-04 3.832e-05 3.491e-04 -1.000 8.016e-04 4.921 4.877 5.133 4.449
0.00109 1.30e+10 0.7355707288    0.735 -0.004  3.7858  4.403    1  0.000  0.535     0.00     0.00 -1         0      0.00 8.384e-01 1.608e-01 1.369e-04 3.745e-05 3.413e-04 -1.000 7.995e-04 4.779 4.736 4.985 4.316
0.00109 1.30e+10 0.7435976863    0.743  0.049  3.7889  4.368    1  0.000  0.533     0.00     0.00 -1         0      0.00 8.426e-01 1.566e-01 1.338e-04 3.668e-05 3.345e-04 -1.000 7.961e-04 4.647 4.604 4.848 4.191
0.00109 1.30e+10 0.7500000000    0.750  0.093  3.7911  4.337    1  0.000  0.532     0.00     0.00 -1  1.21e-13      0.00 8.460e-01 1.532e-01 1.314e-04 3.607e-05 3.290e-04 -1.000 7.890e-04 4.538 4.495 4.735 4.087
0.00109 1.30e+10 0.7501299977    0.750  0.094  3.7912  4.336    1  0.000  0.532     0.00     0.00 -1  1.21e-13      0.00 8.461e-01 1.531e-01 1.313e-04 3.606e-05 3.289e-04 -1.000 7.888e-04 4.536 4.493 4.732 4.085
0.00109 1.30e+10 0.7595616579    0.759  0.163  3.7938  4.283    1  0.000  0.531     0.00     0.00 -1         0      0.00 8.502e-01 1.490e-01 1.288e-04 3.539e-05 3.231e-04 -1.000 7.248e-04 4.364 4.320 4.555 3.918
0.00109 1.30e+10 0.7678797841    0.767  0.229  3.7954  4.227    1  0.000  0.531     0.00     0.00 -1         0      0.00 8.514e-01 1.478e-01 1.282e-04 3.524e-05 3.218e-04 -1.000 7.330e-04 4.198 4.154 4.385 3.755
0.00109 1.30e+10 0.7697500587    0.769  0.245  3.7956  4.213    1  0.000  0.531     0.00     0.00 -1         0      0.00 8.515e-01 1.478e-01 1.282e-04 3.525e-05 3.219e-04 -1.000 7.368e-04 4.158 4.114 4.345 3.716
0.00109 1.30e+10 0.7726699114    0.772  0.272  3.7954  4.187    1  0.000  0.531     0.00     0.00 -1         0      0.00 8.516e-01 1.477e-01 1.283e-04 3.526e-05 3.221e-04 -1.000 7.416e-04 4.089 4.045 4.276 3.647
0.00109 1.30e+10 0.7785061598    0.778  0.330  3.7940  4.127    1  0.000  0.531     0.00     0.00 -1         0      0.00 8.517e-01 1.476e-01 1.285e-04 3.532e-05 3.226e-04 -1.000 7.558e-04 3.944 3.898 4.132 3.498
0.00109 1.30e+10 0.7831724882    0.782  0.381  3.7916  4.068    1  0.000  0.531     0.00     0.00 -1         0      0.00 8.515e-01 1.477e-01 1.289e-04 3.545e-05 3.239e-04 -1.000 7.889e-04 3.816 3.770 4.007 3.365
0.00109 1.30e+10 0.7847175598    0.784  0.402  3.7895  4.040    2  0.000  0.531     0.00     0.00 -1         0      0.00 8.507e-01 1.485e-01 1.299e-04 3.571e-05 3.262e-04 -1.000 7.783e-04 3.765 3.718 3.960 3.310
0.00109 1.30e+10 0.7877616882    0.787  0.445  3.7840  3.977    2  0.000  0.531     0.00     0.00 -1         0      0.00 8.470e-01 1.522e-01 1.335e-04 3.672e-05 3.354e-04 -1.000 7.632e-04 3.659 3.611 3.861 3.192
0.00109 1.30e+10 0.7899659872    0.789  0.479  3.7777  3.919    2  0.000  0.531     0.00     0.00 -1         0      0.00 8.357e-01 1.635e-01 1.423e-04 3.911e-05 3.571e-04 -1.000 7.754e-04 3.572 3.523 3.785 3.092
0.00109 1.30e+10 0.7919131517    0.791  0.513  3.7692  3.851    2  0.000  0.533     0.00     0.00 -1         0      0.00 8.129e-01 1.863e-01 1.583e-04 4.344e-05 3.961e-04 -1.000 8.678e-04 3.487 3.438 3.716 2.990
0.00109 1.30e+10 0.7931874990    0.792  0.539  3.7614  3.795    2  0.000  0.534     0.00     0.00 -1         0      0.00 7.951e-01 2.039e-01 1.699e-04 4.654e-05 4.238e-04 -1.000 9.656e-04 3.423 3.377 3.669 2.912
0.00109 1.30e+10 0.7943054438    0.793  0.568  3.7532  3.735    2  0.000  0.535     0.00     0.00 -1         0      0.00 7.824e-01 2.166e-01 1.778e-04 4.867e-05 4.429e-04 -1.000 1.009e-03 3.351 3.307 3.616 2.826
0.00109 1.30e+10 0.7952739000    0.794  0.603  3.7460  3.670    2  0.000  0.536     0.00     0.00 -1         0      0.00 7.744e-01 2.246e-01 1.828e-04 4.999e-05 4.546e-04 -1.000 1.014e-03 3.261 3.221 3.544 2.724
0.00109 1.30e+10 0.7960180640    0.795  0.641  3.7409  3.613    2  0.000  0.536     0.00     0.00 -1         0      0.00 7.698e-01 2.291e-01 1.855e-04 5.074e-05 4.613e-04 -1.000 1.050e-03 3.167 3.130 3.464 2.623
0.00109 1.30e+10 0.7965194583    0.795  0.670  3.7379  3.571    2  0.000  0.536     0.00     0.00 -1         0      0.00 7.672e-01 2.317e-01 1.871e-04 5.115e-05 4.651e-04 -1.000 1.108e-03 3.094 3.059 3.399 2.545
0.00109 1.30e+10 0.7966330647    0.795  0.678  3.7373  3.561    3  0.000  0.537     0.00     0.00 -1         0      0.00 7.667e-01 2.322e-01 1.874e-04 5.123e-05 4.656e-04 -1.000 1.109e-03 3.074 3.040 3.381 2.525
0.00109 1.30e+10 0.7972310781    0.796  0.723  3.7345  3.506    3  0.000  0.537     0.00     0.00 -1         0      0.00 7.640e-01 2.349e-01 1.887e-04 5.158e-05 4.688e-04 -1.000 1.113e-03 2.964 2.932 3.279 2.411
0.00109 1.30e+10 0.7977351546    0.796  0.764  3.7325  3.458    3  0.000  0.537     0.00     0.00 -1         0      0.00 7.620e-01 2.370e-01 1.897e-04 5.183e-05 4.711e-04 -1.000 1.027e-03 2.861 2.830 3.182 2.306
0.00109 1.30e+10 0.7982949018    0.797  0.813  3.7306  3.400    3  0.000  0.537     0.00     0.00 -1         0      0.00 7.597e-01 2.391e-01 1.905e-04 5.207e-05 4.732e-04 -1.000 1.111e-03 2.737 2.708 3.064 2.179
0.00109 1.30e+10 0.7988123894    0.797  0.863  3.7288  3.344    3  0.000  0.537     0.00     0.00 -1         0      0.00 7.578e-01 2.412e-01 1.912e-04 5.226e-05 4.749e-04 -1.000 1.027e-03 2.613 2.586 2.946 2.053
0.00109 1.30e+10 0.7993319035    0.798  0.917  3.7271  3.283    3  0.000  0.537     0.00     0.00 -1         0      0.00 7.556e-01 2.433e-01 1.917e-04 5.245e-05 4.764e-04 -1.000 1.113e-03 2.478 2.452 2.815 1.916
0.00109 1.30e+10 0.7997922301    0.798  0.969  3.7256  3.225    3  0.000  0.536     0.00     0.00 -1         0      0.00 7.538e-01 2.452e-01 1.919e-04 5.262e-05 4.774e-04 -1.000 1.027e-03 2.347 2.322 2.689 1.783
0.00109 1.30e+10 0.8000000119    0.798  0.995  3.7248  3.196    3  0.000  0.535     0.00     0.00 -1  3.47e-12      0.00 7.529e-01 2.460e-01 1.918e-04 5.274e-05 4.779e-04 -1.000 1.073e-03 2.282 2.258 2.627 1.718
0.00109 1.30e+10 0.8001825213    0.798  1.018  3.7241  3.171    3  0.000  0.535     0.00     0.00 -1  3.77e-12      0.00 7.521e-01 2.468e-01 1.917e-04 5.284e-05 4.783e-04 -1.000 1.114e-03 2.226 2.202 2.573 1.660
0.00109 1.30e+10 0.8004877567    0.799  1.059  3.7228  3.125    3  0.000  0.533     0.00     0.00 -1  4.37e-12      0.00 7.510e-01 2.480e-01 1.915e-04 5.311e-05 4.789e-04 -1.000 1.028e-03 2.123 2.101 2.475 1.557
0.00109 1.30e+10 0.8008257151    0.799  1.108  3.7214  3.070    3  0.000  0.531     0.00     0.00 -1  5.21e-12      0.00 7.496e-01 2.492e-01 1.909e-04 5.358e-05 4.794e-04 -1.000 1.113e-03 2.000 1.980 2.357 1.433
0.00109 1.30e+10 0.8011488318    0.799  1.160  3.7197  3.012    3  0.000  0.528     0.00     0.00 -1  6.26e-12      0.00 7.484e-01 2.505e-01 1.901e-04 5.433e-05 4.799e-04 -1.000 1.116e-03 1.871 1.854 2.234 1.303
0.00109 1.30e+10 0.8014414310    0.799  1.211  3.7180  2.954    3  0.000  0.526     0.00     0.00 -1  7.54e-12      0.00 7.475e-01 2.514e-01 1.892e-04 5.513e-05 4.802e-04 -1.000 1.124e-03 1.743 1.727 2.112 1.173
0.00109 1.30e+10 0.8016969562    0.799  1.260  3.7163  2.898    3  0.000  0.523     0.00     0.00 -1  9.01e-12      0.00 7.468e-01 2.522e-01 1.885e-04 5.596e-05 4.805e-04 -1.000 1.038e-03 1.619 1.606 1.995 1.048
0.00109 1.30e+10 0.8019278646    0.799  1.309  3.7146  2.842    3  0.000  0.521     0.00     0.00 -1  1.07e-11      0.00 7.462e-01 2.527e-01 1.878e-04 5.665e-05 4.806e-04 -1.000 1.118e-03 1.498 1.487 1.880 0.925
0.00109 1.30e+10 0.8021355867    0.799  1.357  3.7128  2.787    3  0.000  0.520     0.00     0.00 -1  1.28e-11      0.00 7.459e-01 2.531e-01 1.874e-04 5.718e-05 4.808e-04 -1.000 1.039e-03 1.378 1.370 1.768 0.804
0.00109 1.30e+10 0.8023284674    0.799  1.405  3.7110  2.731    3  0.000  0.519     0.00     0.00 -1  1.52e-11      0.00 7.457e-01 2.533e-01 1.871e-04 5.752e-05 4.809e-04 -1.000 1.035e-03 1.257 1.250 1.653 0.681
0.00109 1.30e+10 0.8024991751    0.800  1.453  3.7090  2.676    3  0.000  0.519     0.00     0.00 -1  1.81e-11      0.00 7.456e-01 2.534e-01 1.870e-04 5.768e-05 4.809e-04 -1.000 1.032e-03 1.139 1.135 1.542 0.561
0.00109 1.30e+10 0.8026584387    0.799  1.501  3.7070  2.620    3  0.000  0.519     0.00     0.00 -1  2.16e-11      0.00 7.455e-01 2.534e-01 1.870e-04 5.771e-05 4.809e-04 -1.000 1.032e-03 1.018 1.018 1.430 0.440
0.00109 1.30e+10 0.8027991652    0.799  1.548  3.7051  2.565    3  0.000  0.519     0.00     0.00 -1  2.56e-11      0.00 7.455e-01 2.534e-01 1.869e-04 5.774e-05 4.809e-04 -1.000 1.033e-03 0.901 0.904 1.322 0.322
0.00109 1.30e+10 0.8029246330    0.799  1.593  3.7030  2.512    3  0.000  0.518     0.00     0.00 -1  3.02e-11      0.00 7.455e-01 2.534e-01 1.869e-04 5.776e-05 4.809e-04 -1.000 1.033e-03 0.788 0.795 1.217 0.207
0.00109 1.30e+10 0.8030409217    0.799  1.639  3.7011  2.458    3  0.000  0.518     0.00     0.00 -1  3.57e-11      0.00 7.455e-01 2.535e-01 1.869e-04 5.778e-05 4.809e-04 -1.000 1.033e-03 0.673 0.683 1.111 0.092
0.00109 1.30e+10 0.8031441569    0.799  1.683  3.6990  2.406    3  0.000  0.518     0.00     0.00 -1   4.2e-11      0.00 7.455e-01 2.535e-01 1.869e-04 5.780e-05 4.809e-04 -1.000 1.034e-03 0.563 0.577 1.011 -0.020
0.00109 1.30e+10 0.8032414913    0.799  1.728  3.6969  2.352    3  0.000  0.518     0.00     0.00 -1  4.96e-11      0.00 7.455e-01 2.535e-01 1.869e-04 5.781e-05 4.809e-04 -1.000 1.034e-03 0.451 0.468 0.908 -0.133
0.00109 1.30e+10 0.8033291698    0.799  1.771  3.6947  2.300    3  0.000  0.518     0.00     0.00 -1  5.82e-11      0.00 7.455e-01 2.535e-01 1.869e-04 5.783e-05 4.809e-04 -1.000 1.034e-03 0.342 0.364 0.809 -0.243
0.00109 1.30e+10 0.8034111857    0.799  1.815  3.6925  2.248    3  0.000  0.518     0.00     0.00 -1  6.83e-11      0.00 7.455e-01 2.535e-01 1.869e-04 5.784e-05 4.809e-04 -1.000 1.034e-03 0.233 0.260 0.712 -0.351
0.00109 1.30e+10 0.8034896851    0.798  1.858  3.6904  2.196    3  0.000  0.518     0.00     0.00 -1  8.02e-11      0.00 7.455e-01 2.535e-01 1.869e-04 5.786e-05 4.809e-04 -1.000 1.034e-03 0.126 0.157 0.615 -0.459
0.00109 1.30e+10 0.8035702705    0.798  1.900  3.6882  2.145    3  0.000  0.518     0.00     0.00 -1  9.36e-11      0.00 7.455e-01 2.535e-01 1.868e-04 5.787e-05 4.810e-04 -1.000 1.034e-03 0.021 0.058 0.522 -0.563
0.00109 1.30e+10 0.8036434054    0.798  1.921  3.6873  2.120    3  0.000  0.518     0.00     0.00 -1  1.02e-10      0.00 7.455e-01 2.535e-01 1.868e-04 5.788e-05 4.810e-04 -1.000 1.034e-03 -0.033 0.006 0.473 -0.617
0.00109 1.30e+10 0.8037024140    0.797  1.903  3.6886  2.143    3  0.000  0.518     0.00     0.00 -1  9.58e-11      0.00 7.455e-01 2.535e-01 1.868e-04 5.789e-05 4.810e-04 -1.000 1.035e-03 0.012 0.048 0.511 -0.572
0.00109 1.30e+10 0.8037128448    0.797  1.900  3.6889  2.147    3  0.000  0.518     0.00     0.00 -1  9.45e-11      0.00 7.455e-01 2.535e-01 1.868e-04 5.790e-05 4.810e-04 -1.000 1.035e-03 0.021 0.055 0.518 -0.564
0.00109 1.30e+10 0.8037608266    0.797  1.935  3.6870  2.105    3  0.000  0.518     0.00     0.00 -1  1.07e-10      0.00 7.455e-01 2.535e-01 1.868e-04 5.790e-05 4.810e-04 -1.000 1.035e-03 -0.067 -0.028 0.439 -0.652
0.00109 1.30e+10 0.8038137555    0.797  1.976  3.6847  2.054    3  0.000  0.518     0.00     0.00 -1  1.24e-10      0.00 7.454e-01 2.535e-01 1.868e-04 5.791e-05 4.810e-04 -1.000 1.035e-03 -0.170 -0.125 0.349 -0.754
0.00109 1.30e+10 0.8038648367    0.797  2.018  3.6824  2.003    3  0.000  0.518     0.00     0.00 -1  1.45e-10      0.00 7.454e-01 2.535e-01 1.868e-04 5.792e-05 4.810e-04 -1.000 1.035e-03 -0.274 -0.224 0.256 -0.858
0.00109 1.30e+10 0.8039115071    0.796  2.058  3.6801  1.953    3  0.000  0.518     0.00     0.00 -1  1.68e-10      0.00 7.454e-01 2.535e-01 1.868e-04 5.793e-05 4.810e-04 -1.000 1.035e-03 -0.376 -0.319 0.168 -0.959
0.00109 1.30e+10 0.8039557338    0.796  2.100  3.6777  1.902    3  0.000  0.518     0.00     0.00 -1  1.97e-10      0.00 7.454e-01 2.535e-01 1.868e-04 5.794e-05 4.810e-04 -1.000 1.035e-03 -0.479 -0.416 0.079 -1.061
0.00109 1.30e+10 0.8039955497    0.795  2.140  3.6753  1.852    3  0.000  0.518     0.00     0.00 -1  2.29e-10      0.00 7.454e-01 2.535e-01 1.868e-04 5.795e-05 4.810e-04 -1.000 1.035e-03 -0.580 -0.509 -0.007 -1.161
0.00109 1.30e+10 0.8040326238    0.795  2.180  3.6729  1.802    3  0.000  0.518     0.00     0.00 -1  2.66e-10      0.00 7.454e-01 2.535e-01 1.868e-04 5.795e-05 4.810e-04 -1.000 1.035e-03 -0.680 -0.602 -0.092 -1.260
0.00109 1.30e+10 0.8040665388    0.794  2.220  3.6705  1.752    3  0.000  0.518     0.00     0.00 -1  3.08e-10      0.00 7.454e-01 2.535e-01 1.868e-04 5.796e-05 4.810e-04 -1.000 1.035e-03 -0.779 -0.694 -0.176 -1.358
0.00109 1.30e+10 0.8040980697    0.794  2.259  3.6680  1.702    3  0.000  0.518     0.00     0.00 -1  3.58e-10      0.00 7.454e-01 2.535e-01 1.868e-04 5.796e-05 4.810e-04 -1.000 1.035e-03 -0.878 -0.786 -0.260 -1.456
0.00109 1.30e+10 0.8041266203    0.793  2.298  3.6655  1.653    3  0.000  0.518     0.00     0.00 -1  4.14e-10      0.00 7.454e-01 2.535e-01 1.868e-04 5.797e-05 4.810e-04 -1.000 1.035e-03 -0.975 -0.875 -0.340 -1.550
0.00109 1.30e+10 0.8041536212    0.793  2.338  3.6629  1.603    3  0.000  0.518     0.00     0.00 -1   4.8e-10      0.00 7.454e-01 2.535e-01 1.868e-04 5.797e-05 4.810e-04 -1.000 1.036e-03 -1.074 -0.965 -0.422 -1.647
0.00109 1.30e+10 0.8041781783    0.792  2.376  3.6604  1.554    3  0.000  0.518     0.00     0.00 -1  5.55e-10      0.00 7.454e-01 2.535e-01 1.868e-04 5.798e-05 4.810e-04 -1.000 1.036e-03 -1.170 -1.052 -0.500 -1.741
0.00109 1.30e+10 0.8042010069    0.791  2.414  3.6578  1.505    3  0.000  0.518     0.00     0.00 -1  6.42e-10      0.00 7.454e-01 2.535e-01 1.868e-04 5.798e-05 4.810e-04 -1.000 1.036e-03 -1.266 -1.138 -0.578 -1.834
0.00109 1.30e+10 0.8042219281    0.790  2.452  3.6554  1.458    3  0.000  0.518     0.00     0.00 -1  7.38e-10      0.00 7.454e-01 2.535e-01 1.868e-04 5.798e-05 4.810e-04 -1.000 1.036e-03 -1.359 -1.223 -0.653 -1.925
0.00109 1.30e+10 0.8042458296    0.789  2.498  3.6521  1.398    3  0.000  0.518     0.00     0.00 -1  8.81e-10      0.00 7.454e-01 2.536e-01 1.868e-04 5.799e-05 4.810e-04 -1.000 1.036e-03 -1.474 -1.324 -0.742 -2.036
0.00109 1.30e+10 0.8042637706    0.788  2.535  3.6495  1.350    3  0.000  0.518     0.00     0.00 -1  1.02e-09      0.00 7.454e-01 2.536e-01 1.868e-04 5.799e-05 4.810e-04 -1.000 1.036e-03 -1.568 -1.406 -0.813 -2.124
0.00109 1.30e+10 0.8042835593    0.787  2.579  3.6465  1.293    3  0.000  0.518     0.00     0.00 -1   1.2e-09      0.00 7.454e-01 2.536e-01 1.868e-04 5.800e-05 4.810e-04 -1.000 1.036e-03 -1.678 -1.502 -0.896 -2.229
0.00109 1.30e+10 0.8043022156    0.786  2.624  3.6433  1.235    3  0.000  0.518     0.00     0.00 -1  1.42e-09      0.00 7.454e-01 2.536e-01 1.868e-04 5.800e-05 4.810e-04 -1.000 1.036e-03 -1.789 -1.598 -0.979 -2.334
0.00109 1.30e+10 0.8043163419    0.785  2.660  3.6406  1.187    3  0.000  0.518     0.00     0.00 -1  1.64e-09      0.00 7.454e-01 2.536e-01 1.868e-04 5.800e-05 4.810e-04 -1.000 1.036e-03 -1.880 -1.676 -1.046 -2.420
0.00109 1.30e+10 0.8043317199    0.783  2.702  3.6376  1.132    3  0.000  0.518     0.00     0.00 -1  1.92e-09      0.00 7.454e-01 2.536e-01 1.868e-04 5.800e-05 4.810e-04 -1.000 1.036e-03 -1.986 -1.766 -1.122 -2.519
0.00109 1.30e+10 0.8043464422    0.781  2.745  3.6344  1.075    3  0.000  0.518     0.00     0.00 -1  2.27e-09      0.00 7.454e-01 2.536e-01 1.868e-04 5.801e-05 4.810e-04 -1.000 1.036e-03 -2.094 -1.857 -1.198 -2.619
0.00109 1.30e+10 0.8043603301    0.779  2.789  3.6311  1.017    3  0.000  0.518     0.00     0.00 -1  2.69e-09      0.00 7.454e-01 2.536e-01 1.868e-04 5.801e-05 4.810e-04 -1.000 1.036e-03 -2.204 -1.948 -1.274 -2.721
0.00109 1.30e+10 0.8043721914    0.777  2.830  3.6281  0.963    3  0.000  0.518     0.00     0.00 -1  3.14e-09      0.00 7.454e-01 2.536e-01 1.868e-04 5.801e-05 4.810e-04 -1.000 1.036e-03 -2.304 -2.032 -1.342 -2.815
0.00109 1.30e+10 0.8043836355    0.775  2.871  3.6250  0.909    3  0.000  0.518     0.00     0.00 -1  3.69e-09      0.00 7.454e-01 2.536e-01 1.868e-04 5.801e-05 4.810e-04 -1.000 1.036e-03 -2.407 -2.116 -1.410 -2.909
